,artist_mb,country_mb,tags_mb
2,Red Hot Chili Peppers,United States,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo
3,Rihanna,United States,pop; dance; hip hop; reggae; contemporary r b; electropop; rnb; barbadian; dance-pop; dancehall; electro house; pop and chart; pop soul; rihanna; barbadien; barbados; barbade; rehab; r&b; contemporary r&b
4,Eminem,United States,turkish; rap; american; hip-hop; hip hop; hiphop; midwest hip-hop; detroit hip-hop; pop rap; horrorcore; rapper; us; pop and chart; eminem; 8 mile; boom bap; v; comedy rap; hardcore hip hop
6,Kanye West,United States,synthpop; pop; american; hip-hop; hip hop; electropop; producer; pop rap; rapper; us; hip hop rnb and dance hall; experimental hip hop; grammy winner; hardcore hip hop
11,Linkin Park,United States,rock; alternative rock; industrial rock; metal; american; hip hop; usa; nu metal; new metal; américain; alternative metal; pop rock; rapcore; rap metal; rap rock; alt rock; nu-metal; rock and indie; united states; roxette; the greatest
16,Katy Perry,United States,rock; pop; house; american; usa; electropop; américain; dance-pop; pop rock; united states; cute; katy perry; multiple ipi; bubblegum; california gurls; ur so fail; fail; trap; lame; her expression is like shes thinking something dumb; nope still fail; still fail; lolol trap?; megafail; failfail; ur so fail; ur so faaaail; chesty; ‟ur so fail”; total fail; ur so lame; i'm gay if i am shut up; katy perry is gay; megalmaestupiddumb; also fail; what's wrong with being gay? gay; uncool
19,Gorillaz,United Kingdom,trip-hop; rock; electronic; alternative rock; fictional; hip-hop; british; hip hop; uk; electronica; electropop; producer; trip rock; alternative hip-hop; alternative dance; english; trip hop; parlophone; producteur; rock and indie; gorillaz; virtual band
27,Drake,Canada,hip hop; pop rap; rapper; contemporary r&b; alternative r&b; trap rap; rap us; hardcore hip; cotm candidate
29,The Black Eyed Peas,United States,pop; electropop; dance-pop; pop rap; electro house; fergie; pop and chart; west coast hip hop; will i am; conscious hip hop; a filk artist
35,JAY-Z,United States,pop; rap; hip-hop; hip hop; hiphop; pop rap; rapper; us; mashup; hip hop rnb and dance hall; united states; grammy winner; boom bap; east coast hip hop; hardcore hip hop; new york hip hop
47,Metallica,United States,rock; 80s; heavy metal; 90s; thrash metal; metal; american; seen live; band; hard rock; usa; trash; américain; thrash; symphonic metal; alternative metal; speed metal; california; los angeles; crap; bay area; trash metal; 80s thrash metal; douchebag metal; american thrash metal; rock and indie; metallica; classic metal; 80s metal; classic thrash metal; 90s metal; 80's; 90's; hard'n'heavy; lame; a filk artist; the unforgiving; stopped being good after '97; stopped being good after '88; pompous asses
51,Rage Against the Machine,United States,political; rock; alternative rock; metal; american; alternative metal; rapcore; funk metal; rap metal; rap rock; rock and indie; best of; angry
68,Usher,United States,soul; pop rap; hip hop rnb and dance hall; contemporary r&b
69,50 Cent,United States,rap; hip-hop; hip hop; gangsta rap; pop rap; hip hop rnb and dance hall; gangster rap; hip-hop/rap; east coast hip hop; hardcore hip hop
73,Chris Brown,United States,pop; dance; american; hip-hop; electropop; rnb; dance-pop; pop rap; electro house; hip hop rnb and dance hall; r&b; contemporary r&b; ya man ain't me (produced by the.mp3; wifebeater
